title,src,url,description, tag
Data visualisation,img/datavis/fertility_rs.jpg,https://ritagiordano.co.uk/data_visualisation.html,Data visualisation,
Scientific Illustration,img/cover_web.jpg, https://ritagiordano.co.uk/scientific_illustration.html,Scientific Illustration,
Workshop, , , Workshop
UCL, img/datavis/infographic_NHS_rs.jpg, ,Datavis, R; infographic
Survey, img/datavis/info_survey_low_rs.jpg, https://ritagiordano.co.uk/dvs_survey.html, Datavis, R; infographic
gender, img/datavis/gender_pay_gap_england_rs.jpg, , Datavis, R; infographic
Network, img/datavis/network_rs.jpg, https://ritagiordano.co.uk/words_enviromental_science.html, Datavis, R
fertility, img/datavis/fertility_rs.jpg, https://ritagiordano.co.uk/world_fertility_rate.html, Datavis, R
solar, img/datavis/solar_rs.jpg, https://ritagiordano.co.uk/solar_consumption.html, Datavis, R
Sankey, img/work/sankey_cv.jpg, , Datavis, R; d3
Chord, img/datavis/chord_diagram_topic_rg.jpg, https://ritagiordano.co.uk/topic_modeling_rsc.html, Datavis, R
flourish, img/personal/fertility_low.png,
https://ritagiordano.co.uk/world_fertility_rate.html, Datavis, Flourish
Leads, img/personal/leads_web.png,  , Datavis, R; Adobe Illustrator
chronic, img/sciart/croniuc_pain 72dpi.png, , Sciart, infographic; medical illustration
Cover,img/sciart/cover.jpg, https://ritagiordano.co.uk/topic_modeling_rsc.html, Sciart, Journal cover
covid, img/sciart/sars_cov_2_final.jpg, , Sciart, medical illustration
graphical_daff, img/sciart/graphical_abstract_v1.4_low.jpg, , Sciart, graphical abstract
Daffodil, img/sciart/daffodil.jpg, , Sciart, botanical illustration
Begonia wax semperflorens, img/sciart/begonia_wax.jpg, , Sciart, botanical illustration
cake, img/sciart/info_cake_rising.jpg, , Sciart, infographic
Eagle, img/sciart/Eagle.jpg, , Sciart, natural history illustration
Mushroom, img/sciart/Mushroom.jpg, , Sciart, natural history illustration
Melon, img/sciart/water_melon.jpg, , Sciart, natural history illustration;botanical illustration
Fresnel, img/sciart/fresnel_ring.jpg, , Sciart, logo
Logo,img/sciart/LeafESPI.jpg, ,Sciart, logo




