title,src,url,description, tag
Data visualisation,img/chord_survey.png,https://ritagiordano.co.uk/data_visualisation.html,Data visualisation,
Scientific Illustration,img/cover_web.jpg, https://ritagiordano.co.uk/scientific_illustration.html,Scientific Illustration,
Network, img/network.jpg, https://ritagiordano.co.uk/words_enviromental_science.html, Datavis, R; visnetwork; networkD3
Chord, img/published/chord_diagram_topic_final.jpg, https://ritagiordano.co.uk/ritagiordano/topic_modeling_RSC.html,Datavis, R; circlize
fertility, img/personal/fertility.jpg, https://ritagiordano.co.uk/world_fertility_rate.html, Datavis, R; ggplot2
flourish, img/personal/fertility_flou.png, https://ritagiordano.co.uk/world_fertility_rate.html, Datavis, Flourish
solar, img/personal/solar.jpg, https://ritagiordano.co.uk/solar_consumption.html, Datavis, R; ggplot2
Sankey, img/sankey_web.jpg, img/sankey_web.jpg, Datavis, R; d3; networkD3; htmltools
Leads, img/personal/leads_web.png,  img/personal/leads_web.png, Datavis, R; ggplot2; Adobe Illustrator
Cover,img/cover.jpg, , Sciart, Journal cover; Photoshop; R; watercolou
Begonia wax semperflorens, img/begonia_wax.jpg, , Sciart, botanical illustration; pen and ink
Mushroom, img/Mushroom.jpg, , Sciart, natural history illustration; graphite
Eagle, img/Eagle.jpg, , Sciart, natural history illustration; graphite
Logo,img/LeafESPI.jpg, , Sciart, Logo; pen and ink
Fresnel, img/fresnel_ring.jpg, , Sciart, Logo, digital painting

